0,115004.84,0
0.0051250001,44519,8.107935
0.010125,22611.135,-106.35969
0.015125,8078.5884,-39.66098
0.020125,236.5826,26.457561
0.025125001,34497.664,31.857742
0.030125,67978.516,-18.86524
0.035124999,50248.461,-23.529625
0.040125001,40336.289,-0.4556807
0.045625001,38930.586,3.4381225
0.050625,46931.793,-2.0676324
0.055624999,58659.719,0.1202428
0.060625002,63927.422,1.0181791
0.066624999,65170.609,-0.50016975
0.070625,67774.023,-0.91917026
0.076624997,75016.703,-0.39767325
0.080624998,80361.352,0.41989914
0.086625002,87361.406,0.63667125
0.090625003,91663.375,0.12024949
0.096625,98380.25,-0.53267616
0.100625,103072.46,-0.42949927
0.106625,110228.39,0.087035604
0.110625,115013.37,0.26298195
0.116625,122154.33,0.22295037
0.120625,126872.13,0.14964789
0.126625,133942.63,-0.040111162
0.13062499,138575.06,-0.21290942
0.13662501,145357.77,-0.20067848
0.140625,149757.81,0.095053092
0.146625,156130.42,0.52012146
0.15062501,160207.28,0.42691717
0.156625,166041.06,-0.13824666
0.160625,169731.11,-0.3771874
0.16662499,174943.5,-0.064063527
0.170625,178185.09,0.32921815
0.176625,182662.63,0.55242342
0.18062501,185372.84,0.35145643
0.186625,189006.03,-0.11252572
0.190625,191133.34,-0.2610116
0.19662499,193873.25,-0.054854136
0.200625,195390.83,0.29680669
0.206625,197185.53,0.6995033
0.21062499,198051.72,0.60661721
0.21662501,198847.83,-0.13332662
0.220625,199041.45,-0.76211172
0.22562499,198207.63,-0.8375923
0.230625,189557.45,2.7603331
0.235625,175518.22,0.55699301
0.240125,167247.7,-4.2099967
0.245125,168246.86,3.6798575
0.25062501,168542.02,-2.1890078
0.25562501,167226.91,-1.4717348
0.260625,165782.42,7.0627804
0.26662499,163100.14,-3.3843637
0.270625,161140.55,-0.73427504
0.27662501,157970.44,-0.96332133
0.28062499,155717.56,1.3915238
0.286625,152164.05,1.0641668
0.29062501,149666.28,0.60512573
0.29662499,145717.2,-0.32518512
0.300625,142964.34,-0.31187451
0.30662501,138698.53,-0.16702525
0.31062499,135783.14,0.031010089
0.316625,131315.66,0.4284673
0.32062501,128277.66,0.59069312
0.32662499,123645.16,0.23575366
0.330625,120521.64,-0.2070898
0.33662501,115814.52,-0.38090205
