0,115004.84,0
0.0051250001,44506.207,7.5699129
0.010125,22584.748,-106.58308
0.015125,8029.0688,-40.016762
0.020125,197.81573,26.511118
0.025125001,34509.594,31.576241
0.030125,68023.164,-18.631529
0.035124999,50276.082,-23.603567
0.040125001,40334.68,-0.52598089
0.045625001,38901.25,3.3196356
0.050625,46902.633,-2.0406861
0.055624999,58665.781,0.19975528
0.060625002,63949.344,1.0707114
0.066624999,65176.762,-0.51498711
0.070625,67792.57,-0.93846148
0.076624997,75056.852,-0.30604059
0.080624998,80407.086,0.58147568
0.086625002,87405.875,0.84041524
0.090625003,91706.93,0.31979084
0.096625,98431.445,-0.22357303
0.100625,103131.18,0.024622852
0.106625,110301.51,0.76564276
0.110625,115095.85,1.0568334
0.116625,122250.4,1.2005962
0.120625,126978.44,1.2980795
0.126625,134067.39,1.4408098
0.13062499,138712.91,1.5083613
0.135125,252168.42,1051.1735
0.14012501,108319.23,465.12753
0.145125,151370.41,123.10495
0.15037499,161120.81,-154.41185
0.155375,165757.22,-18.398716
0.160375,170672.36,29.486002
0.16537499,174836.77,-11.721624
0.170375,178570.02,-13.669208
0.175375,182308.42,16.06048
0.18037499,185649.75,25.294476
0.18537501,188645.89,9.3976822
0.190375,191320.38,-10.530185
0.195375,193616.23,-3.9706209
0.20037501,195627.53,18.599138
0.205375,197379.95,28.238697
0.210375,198695.36,19.933987
0.21537501,199436.41,6.3522573
0.220375,199675.5,-1.3078744
0.225375,197098.61,-210.27472
0.23037501,188657.45,81.116844
0.235375,176836.06,87.414719
0.240375,169378.86,34.922173
0.24537501,169215.63,-11.11516
0.250375,169292.63,5.8547511
0.255375,168221.55,33.985306
0.26037499,166580.7,39.018566
0.26537499,164732.89,10.951659
0.27037501,162348.59,-2.808429
0.27537501,159617.64,15.191074
0.280375,156845.14,30.905886
0.285375,154060.08,24.434906
0.29037499,151090.81,15.261763
0.29537499,147792.28,17.80802
0.30037501,144319.8,23.584116
0.30537501,140815.94,21.347178
0.31037501,137258.25,16.149002
0.31637499,132871.73,21.256519
0.320375,129856.81,26.610058
0.32637501,125254.01,25.217815
0.33037499,122154.14,19.207241
0.336375,117470.38,16.784054
0.34037501,114348.89,21.378662
0.34637499,109728.66,26.529827
0.350375,106694.83,24.507284
0.35637501,102179.24,19.429617
0.36037499,99173.719,19.213768
0.366375,94750.031,21.914051
0.37037501,91909.117,22.283369
0.37637499,87822.273,20.609533
0.380375,85192.43,20.363173
0.38637501,81377.75,21.496664
0.39037499,78943.469,21.217279
0.396375,75504.961,18.889807
0.40037501,25054.305,-103.85553
0.40512499,280825.19,1013.2064
0.41012499,50388.391,189.05225
0.41537499,61988.223,227.60741
0.42037499,65528.273,-86.518234
0.42537501,63751.125,-29.907074
0.43037501,62626.285,61.684742
0.43537501,60999.949,14.037004
0.440375,59569.02,6.1549931
0.445375,58932.871,29.241007
0.45037499,58623.914,42.395519
0.45537499,58636.465,34.178291
0.46037501,62564.633,203.09082
0.46537501,67203.836,21.342422
0.470375,68742.625,22.994635
0.47587499,68648.68,19.081833
0.48087499,69158.117,36.664528
0.48587501,70437.211,39.64328
0.49087501,72257.266,29.911652
0.495875,74228.266,27.406534
0.500875,76299.445,35.115746
