0,115004.84,0
0.0051250001,44521.402,9.9675064
0.010125,22565.234,-92.554276
0.015125,7927.6768,-40.717651
0.020125,65.293167,23.703699
0.025125001,34414.805,31.537369
0.030125,68369.883,-12.742162
0.035124999,50336.148,-18.52323
0.040125001,40275.313,-0.97680521
0.045625001,38796.637,3.370409
0.050625,46885.211,-1.3904847
0.055624999,58847.645,0.15434307
0.060625002,64141.973,1.2165861
0.066624999,65241.734,0.053562343
0.070625,67809.055,-0.34426296
0.076624997,75113.563,0.28492025
0.080624998,80522.93,1.2940654
0.086625002,87572.406,2.0413232
0.090625003,91880.734,1.7959224
0.096625,98615.039,1.4603471
0.100625,103332.98,1.8580539
0.106625,110535.91,3.1174178
0.110625,115351.45,3.8665411
0.116625,122536.81,4.580513
0.120625,127286.81,5.0108466
0.126625,134410.78,5.8582869
0.13062499,139078.48,6.5187373
0.13662501,145917,7.8252277
0.140625,150356.22,8.9775343
0.146625,156788.22,10.836006
0.15062501,160904.45,11.826389
0.156625,166798.72,13.008396
0.160625,170533.34,14.021481
0.16662499,175821.45,16.332735
0.170625,179111.17,18.150946
0.176625,183663.39,20.564625
0.18062501,186423.38,21.86095
0.186625,190133.8,23.717421
0.190625,192315.19,25.202286
0.19662499,195140.05,28.017088
0.200625,196717.84,30.19364
0.206625,198609.03,33.546139
0.21062499,199537.27,35.669235
0.21662501,200461.5,39.757484
0.220625,200761.08,48.007332
0.22562499,200419.86,3.7913189
0.230625,192188.47,46.954834
0.235625,178693.27,47.445389
0.24062499,169007.7,9.449048
0.245625,170184.88,41.084354
0.25062501,170178.53,39.992092
0.25562501,168990.16,56.684437
0.260625,167593,53.257076
0.265625,165693.11,39.976448
0.27162501,162769.59,41.90506
0.27562499,160663.53,47.4394
0.281625,157334.7,57.560368
0.28562501,154929.13,58.693535
0.29162499,151593.91,56.444641
0.295625,149023.44,54.196369
0.30162501,144832.81,55.003082
0.30562499,142049.63,56.486893
0.311625,137828.89,59.387402
0.31562501,134957.13,60.991867
0.32162499,130532.77,61.678837
0.325625,127509.1,60.64938
0.33162501,122910.69,58.814678
0.33562499,119839.17,58.8591
0.34162501,115265.97,60.765167
0.34562501,112246.51,61.725723
0.351625,107744.3,60.843273
0.355625,104774.37,59.373928
0.36162499,100381.02,57.809246
0.36562499,97514.531,57.555115
0.37162501,93354.648,57.552185
0.37562501,90684,57.309101
0.381625,86830.352,56.372658
0.385625,84363.5,55.410652
0.39162499,80838.633,53.652733
0.395625,78623.281,52.734028
0.40162501,75524.328,52.489452
0.40562499,73643.281,52.515091
0.411625,71079.242,51.757038
0.41562501,69515.102,50.906548
0.42162499,67415.586,49.654526
0.425625,66198.672,49.337788
0.43162501,64680.828,49.808964
0.43562499,63881.227,50.535889
0.441625,62998.582,51.890587
0.44562501,62619.137,52.949474
0.45162499,62364.738,56.902008
0.455125,62657.637,42.825089
0.460125,67000.398,168.31277
0.46537501,72456.602,-13.006437
0.470375,73150.32,63.292206
0.47587499,72605.836,68.68309
0.48087499,73254.906,86.283203
0.48587501,74874.93,82.39621
0.49087501,76844.586,73.592117
0.495875,78793.453,75.896118
0.500875,80856.023,87.499443
0.50587499,83290.273,96.207481
0.51087499,86041.242,99.255112
0.51587498,88855.078,104.66119
0.52087498,91650.031,112.88608
0.52587497,94555.258,117.04745
0.53087503,97700.391,118.92594
0.53587502,101115.38,127.96354
0.54087502,104625.32,142.37427
0.54587501,108127.8,151.97189
0.55087501,111602.77,153.56953
0.555875,115100.75,156.79436
0.56187499,119398.13,168.79684
0.56587499,122343.04,180.02225
0.57187498,126823.48,192.27426
0.57587498,129737.13,196.77242
0.58187503,133886.7,203.73962
0.58587497,136543.8,209.65131
0.59187502,140533.27,219.23499
0.59587502,143217.17,225.89162
0.60187501,147157.2,237.75723
0.60587502,149639.23,245.32799
0.611875,153092.47,252.45987
0.61587501,155245.38,254.95407
0.62187499,158322.17,260.97418
0.625875,160281.58,268.46762
0.63187498,163030.89,281.16031
0.63587499,164686.03,287.04959
0.64187503,166830.38,290.9469
0.64587498,168048.22,292.8465
0.65187502,169630.61,298.80862
0.65587503,170536.05,305.55606
0.66187501,171674.5,317.02985
0.66587502,172268.59,323.34601
0.671875,172878.41,329.43912
0.67587501,173099.3,340.03577
0.68037498,172524.78,333.89124
0.68537498,168026.91,351.6254
0.69037497,160362.91,315.03891
0.69537503,151356.84,313.18051
0.70012498,148228.14,269.36078
0.70537502,148210.58,303.01361
0.71037501,148485.14,328.05023
0.71537501,148289.2,322.01163
0.720375,147417.22,302.24805
0.725375,146276.98,303.60709
0.73087502,144882.06,320.93423
0.73587501,143691.11,333.22513
0.74087501,142537.73,333.3508
0.745875,141257.55,328.24796
0.750875,139804.3,326.50821
0.75587499,138252.81,329.69205
0.76087499,136709.73,334.3259
0.76587498,135182.48,337.73477
0.77087498,133629,339.26941
0.77587497,132010.94,338.48254
0.78087503,130334.71,336.38678
0.78587502,128610.64,335.51447
0.791875,126594.95,337.11206
0.79587501,125285.51,339.30325
0.801875,123366.41,339.79382
0.805875,122114.96,337.72519
0.81187499,120252.98,334.03101
0.81587499,119020.41,332.94614
0.82187498,117222.04,333.38998
0.82587498,116079.2,333.44925
0.83187503,114451.05,333.19461
0.83587497,113411.03,331.89551
0.84187502,111913.07,332.11768
0.84587502,110962.82,332.21582
0.85187501,109593.91,325.85321
0.85587502,108734.27,329.78885
0.861875,107540.22,331.71133
0.86587501,106838.76,326.01889
0.87187499,105929.5,334.05429
0.875875,105406.1,337.55579
0.88187498,104743.66,332.72952
0.88587499,104384.23,339.58127
0.89187503,103967.66,344.69586
0.89587498,103726.4,339.95474
0.90187502,103381.7,332.15723
0.905375,103185.03,160.45729
0.91012502,109993.44,475.22491
0.91512501,112763.91,153.74989
0.92012501,111349.57,245.75192
0.925125,114467.76,435.53226
0.93037498,116487.49,343.04745
0.93537498,116357.22,474.77164
