0,114938.36,0
0.0051250001,44507.684,10.323279
0.010125,22616.682,-90.293335
0.015125,8085.4702,-40.683861
0.020125,224.85336,22.886042
0.025125001,34385.5,31.348066
0.030125,68087.922,-12.544251
0.035124999,50290.344,-18.221796
0.040125001,40323.805,-0.68899077
0.045625001,38899.504,3.3231583
0.050625,46948.047,-1.5223324
0.055624999,58764.688,0.17819649
0.060625002,64042.023,1.2974946
0.066624999,65241.684,0.052522089
0.070625,67839.219,-0.37083
0.076624997,75115.977,0.23353143
0.080624998,80493.336,1.3202761
0.086625002,87528.188,2.1125453
0.090625003,91844.914,1.8324726
0.096625,98587.086,1.4162951
0.100625,103302.71,1.8213791
0.106625,110500.04,3.1437106
0.110625,115313.73,3.9024303
0.116625,122498.21,4.581974
0.120625,127247.23,5.0035295
0.126625,134368.23,5.8731928
0.13062499,139033.77,6.5359893
0.13662501,145870.23,7.8153801
0.140625,150308.88,8.9631233
0.146625,156740.2,10.856533
0.15062501,160855.92,11.875594
0.156625,166749.19,13.024424
0.160625,170482.75,14.00184
0.16662499,175769.72,16.316307
0.170625,179059.25,18.155602
0.176625,183612.28,20.594879
0.18062501,186372.72,21.882933
0.186625,190083.69,23.710131
0.190625,192265.11,25.186798
0.19662499,195090.63,28.00614
0.200625,196668.77,30.196943
0.206625,198559.06,33.52969
0.21062499,199496.7,35.644447
0.21662501,200415.77,39.955528
0.220625,200716.16,47.706139
0.22562499,200388.91,2.8438721
0.230625,192142.73,46.014362
0.235625,178656.36,47.421894
0.24062499,169039.23,9.2930193
0.245625,170217.97,41.631763
0.25062501,170172.42,39.939541
0.25562501,168966.36,56.372978
0.260625,167567.63,53.277294
0.265625,165669.52,40.122452
0.27162501,162755.94,41.960052
0.27562499,160654.73,47.358273
0.281625,157329.02,57.415657
0.28562501,154925.55,58.649757
0.29162499,151595.78,56.551723
0.295625,149020.72,54.27372
0.30162501,144831.89,54.979328
0.30562499,142050.95,56.462589
0.311625,137830.39,59.368889
0.31562501,134959.28,60.979244
0.32162499,130536.73,61.670746
0.325625,127514.84,60.65572
0.33162501,122918.77,58.843365
0.33562499,119848.72,58.87236
0.34162501,115276.73,60.733635
0.34562501,112258.65,61.699062
0.351625,107758.37,60.834209
0.355625,104790.51,59.3871
0.36162499,100400.03,57.816666
0.36562499,97534.852,57.539299
0.37162501,93375.648,57.51672
0.37562501,90705.219,57.281593
0.381625,86851.086,56.353889
0.385625,84384.57,55.398487
0.39162499,80860.5,53.708496
0.395625,78647.047,52.810165
0.40162501,75546.828,52.456635
0.40562499,73662.969,52.466534
0.411625,71096.344,51.74044
0.41562501,69532.648,50.941936
0.42162499,67435.477,49.688702
0.425625,66219.789,49.336544
0.43162501,64701.117,49.774208
0.43562499,63899.09,50.552692
0.441625,63015.973,51.888927
0.44562501,62635.625,52.941544
0.45162499,62381.895,56.896492
0.455625,62715.262,22.888813
0.460125,66449,74.581871
0.46512499,71584.68,53.035934
0.47012499,73160.992,61.221806
0.47562501,72819.234,59.9902
0.480625,73286.367,74.790756
0.485625,74762.539,81.111092
0.49062499,76691.758,79.060783
0.49562499,78726.703,78.9674
0.50062501,80833.977,86.115105
0.50562501,83157.156,93.815903
0.510625,85768.516,98.115242
0.515625,88572.094,103.09094
0.520625,91469.117,110.84627
0.52562499,94456.031,117.51476
0.53062499,97560.086,121.76995
0.53562498,100862.32,127.49992
0.54162502,104994.73,139.61365
0.54562497,107792.65,147.81313
0.55162501,112052.98,155.57471
0.55562502,114893.45,159.69228
0.561625,119178.78,168.69659
0.56562501,122057.52,176.98354
0.57162499,126419.06,188.32825
0.575625,129319.78,194.62183
0.58162498,133548.28,203.22505
0.58562499,136273.28,209.66718
0.59162498,140266.33,219.26006
0.59562498,142894.48,225.24471
0.60162503,146762.88,234.37354
0.60562497,149235.27,240.99062
0.61162502,152733.09,250.31625
0.61562502,154929.11,255.39319
0.62162501,158037.11,262.02298
0.62562501,159983.45,267.07492
0.631625,162684.2,276.11835
0.635625,164316.94,282.1553
0.64162499,166475.34,289.33334
0.645625,167731.34,293.13574
0.65162498,169361.19,298.89291
0.65562499,170275.98,303.51343
0.66162503,171382.3,311.42361
0.66562498,171947.09,317.07028
0.67162502,172539.97,326.09778
0.67562503,172770.3,343.09341
0.680125,171506.36,423.33899
0.68512499,167135.33,331.68274
0.69012499,160178.41,316.79288
0.69512498,151197.22,191.26244
0.70012498,148089.58,285.07657
0.70537502,148072.59,310.72067
0.71037501,148333.59,330.13226
0.71537501,148101.27,303.80133
0.720375,147207.83,292.43854
0.725375,145960.38,306.18961
0.73037499,144732.34,323.87006
0.73537499,143599.36,328.60361
0.74037498,142438.92,326.70792
0.74537498,141102.94,324.45444
0.75037497,139616.56,324.26532
0.75537503,138080.55,326.6958
0.76037502,136551.2,331.22702
0.76537502,135017.17,335.60284
0.77037501,133429.38,337.62579
0.776375,131463.44,334.63565
0.780375,130107.38,332.00992
0.78637499,128041.47,332.26703
0.79037499,126681.24,334.90759
0.79637498,124702.7,337.77325
0.80037498,123413.87,337.01938
0.80637503,121505.35,333.40698
0.81037498,120241.54,331.40091
0.81637502,118364.66,330.67786
0.82037503,117149.91,331.11316
0.82637501,115415.33,331.42007
0.83037502,114311.67,330.7803
0.836375,112701.82,326.65662
0.84037501,111648.09,329.35376
0.84637499,110220.63,327.59622
0.850375,109390.2,329.40088
0.85637498,108217.39,328.2731
0.86037499,107449.82,326.86935
0.86637503,106307.17,307.54471
0.87037498,105586.66,351.22137
0.87637502,104780.95,293.00061
0.88037503,104237.21,345.66452
0.88637501,103712.34,311.36673
0.89037502,103412.46,333.14282
0.896375,103089.93,342.15839
0.90037501,102942.2,341.09979
0.905375,102708.8,632.2785
0.910375,109269.59,382.39999
0.91512501,110670.28,267.22089
0.92012501,111441.62,467.24271
0.925125,112475.1,384.83783
0.930125,115271.59,383.85492
0.93512499,115279.98,472.49481
0.94012499,115683.77,494.22122
0.94512498,116482.42,449.22638
0.95012498,117302.53,459.90012
0.95512497,118202.59,471.48407
0.96012503,119148.72,464.84207
0.96512502,119969.77,456.4183
0.97012502,120545.15,460.01556
0.97512501,121025.75,465.27444
0.98012501,121613.88,471.02493
0.98512501,122358.63,475.95447
0.990125,123168.2,487.13052
0.995125,123959.19,496.69583
1.0001251,124709.91,499.78671
1.005125,125431.8,497.58536
1.010125,126120.84,501.74695
1.015125,126840.36,512.42401
1.020125,127541.31,521.27759
1.026125,128381.41,526.38049
1.030125,128945.91,528.82526
1.0361249,129666.57,532.71777
1.040125,130092.68,536.16223
1.0461251,130712.39,540.97614
1.050125,131168.27,409.51205
1.055125,131797.14,213.17305
1.060125,132346.67,370.26938
1.065125,132687.14,693.70331
1.070125,133324.2,-148.55261
1.075125,132788.69,1883.4917
1.080125,133626.23,-41.413715
1.085125,133199.53,818.13611
1.090125,133506.92,675.82526
1.095125,133556.52,606.909
1.100125,133504.05,552.97388
1.105125,132613.03,553.85516
1.1101249,132411.55,628.36047
1.115375,131755.94,558.01263
1.1201251,131565.47,737.05951
1.1251251,126524.65,618.17346
1.130125,128158.73,644.50739
1.135125,125449.5,573.58228
1.140125,122974.55,603.6983
1.145125,120747.1,543.80957
1.150125,119193.83,593.96271
1.155125,118358.61,492.99548
1.160125,117269.92,469.11224
1.165125,117012.8,520.73755
