0,114938.36,0
0.0051250001,44507.691,10.3884
0.010125,22616.75,-90.160965
0.015125,8085.1001,-40.780281
0.020125,222.91428,22.841255
0.025125001,34380.285,31.482685
0.030125,68085.547,-12.314609
0.035124999,50291.773,-18.209364
0.040125001,40325.996,-0.7838493
0.045625001,38901.746,3.2589042
0.050625,46947.949,-1.4995188
0.055624999,58760.59,0.22581595
0.060625002,64037.816,1.3278077
0.066624999,65241.441,0.063932069
0.070625,67841.773,-0.36970326
0.076624997,75119.914,0.27509359
0.080624998,80495.906,1.3844467
0.086625002,87528.344,2.1744051
0.090625003,91845.078,1.8753766
0.096625,98589.82,1.444487
0.100625,103307.55,1.853938
0.106625,110506.38,3.1870472
0.110625,115319.73,3.9499345
0.116625,122503.28,4.6329179
0.120625,127252.45,5.0495019
0.126625,134375.14,5.8923368
0.13062499,139042.09,6.5363221
0.13662501,145879.66,7.8171349
0.140625,150317.95,8.9800539
0.146625,156748.2,10.874711
0.15062501,160863.61,11.870031
0.156625,166757.47,12.982388
0.160625,170491.77,13.958284
0.16662499,175779.28,16.296072
0.170625,179068.48,18.143103
0.176625,183620.36,20.562746
0.18062501,186380.09,21.829803
0.186625,190090.73,23.642979
0.190625,192272.44,25.124386
0.19662499,195098,27.953724
0.200625,196675.72,30.132372
0.206625,198564.23,33.392189
0.21062499,199499.95,35.411613
0.21662501,200414.86,39.47279
0.220625,200710.55,46.80946
0.22562499,200361.69,3.920886
0.230625,192117.78,46.985752
0.235625,178636.44,46.364651
0.24062499,169024.28,11.792203
0.245625,170218.13,41.285164
0.25062501,170179.92,39.977394
0.25562501,168976.14,56.574554
0.260625,167576.48,53.591599
0.265625,165677.69,40.306019
0.27162501,162764.52,41.770199
0.27562499,160662.81,47.14592
0.281625,157336.11,57.361641
0.28562501,154928.77,58.733677
0.29162499,151594.66,56.698189
0.295625,149025.89,54.471992
0.30162501,144841.86,54.972122
0.30562499,142062.36,56.391048
0.311625,137842.91,59.397728
0.31562501,134972.45,61.135708
0.32162499,130551.66,61.871834
0.325625,127531.13,60.760544
0.33162501,122936.69,58.803612
0.33562499,119867.9,58.835239
0.34162501,115297.33,60.796818
0.34562501,112279.56,61.792332
0.351625,107779.37,60.912022
0.355625,104811.45,59.413303
0.36162499,100421.25,57.786499
0.36562499,97556.867,57.495728
0.37162501,93399.281,57.484154
0.37562501,90729.43,57.254601
0.381625,86876.219,56.32703
0.385625,84410.023,55.349697
0.39162499,80887.047,53.614418
0.395625,78675.078,52.699009
0.40162501,75575.75,52.364864
0.40562499,73692.859,52.406952
0.411625,71127.852,51.708786
0.41562501,69564.883,50.878036
0.42162499,67469.758,49.58482
0.425625,66255.789,49.20517
0.43162501,64739.34,49.6073
0.43562499,63939.145,50.36739
0.441625,63054.27,51.627567
0.44562501,62673.379,52.56575
0.45162499,62417.402,56.120148
0.455125,62697.473,42.231895
0.460125,67063.047,169.80237
0.46537501,72515.664,-0.15500061
0.470375,73188.164,65.869293
0.47587499,72688.273,70.674294
0.48087499,73373.555,86.990562
0.48587501,74997.359,84.216408
0.49087501,76960.648,72.590042
0.495875,78908.961,74.509369
0.500875,80972.172,88.054451
0.50587499,83413.836,96.810043
0.51087499,86161.844,98.742104
0.51587498,88969.734,104.08125
0.52087498,91763.898,113.21483
0.52587497,94686.625,117.36744
0.53087503,97850.141,118.36398
0.53587502,101265.7,127.15747
0.54087502,104760.4,142.36374
0.54587501,108254.29,152.23041
0.55087501,111742.54,153.41725
0.555875,115253.73,155.99843
0.560875,118837.77,166.88368
0.56587499,122518.57,180.44389
0.57087499,126231.95,189.49176
0.57587498,129872.32,195.53873
0.58187503,133994.28,203.33203
0.58587497,136662.75,209.714
0.59187502,140670.81,218.83615
0.59587502,143360.31,225.36293
0.60187501,147292.75,237.524
0.60587502,149761.02,245.24377
0.611875,153200.61,251.99115
0.61587501,155356.94,254.17107
0.62187499,158447.94,260.43109
0.625875,160411.5,268.38739
0.63187498,163154.86,281.24393
0.63587499,164803.78,286.78714
0.64187503,166943.91,290.34729
0.64587498,168165.95,292.26639
0.65187502,169756.23,298.83499
0.65587503,170665.47,305.88022
0.66187501,171802.28,317.59579
0.66587502,172401.83,323.88684
0.671875,173023.95,330.17044
0.67587501,173260.39,343.90854
0.680125,171637.2,497.23737
0.68512499,167248.84,380.07703
0.69012499,160664.72,301.78671
0.69512498,151617.75,293.91431
0.70012498,148816.14,264.23441
0.70512497,148566,292.04843
0.71012503,148616.61,334.99939
0.71562499,148381.67,317.26117
0.72012502,147627.08,300.66089
0.72512501,146475.63,304.60071
0.73062497,145082.7,319.77057
0.73562503,143888.8,328.49115
0.74062502,142729.13,330.617
0.74562502,141467.06,330.32248
0.75062501,140062.81,329.29901
0.75562501,138558.97,329.16727
0.760625,137025.63,331.47208
0.765625,135447.8,335.82947
0.770625,133935.7,339.19922
0.77562499,132383.3,338.80612
0.78062499,130783.12,336.36328
0.78562498,129123.91,335.52048
0.79162502,127106.07,336.94556
0.79562497,125785.84,339.1384
0.80162501,123847.21,339.26938
0.80562502,122590.93,337.45932
0.811625,120726.97,333.24338
0.81562501,119481.02,333.17831
0.82162499,117672.34,331.58621
0.825625,116547.2,334.95004
0.83162498,114875.03,358.18689
0.83562499,113847.13,314.2106
0.84162498,112297.38,345.1272
0.84562498,111304.8,319.47705
0.85162503,109970.43,329.54358
0.85562497,109139.25,315.0863
0.86162502,108134.51,310.15915
0.86562502,107516.95,333.39438
0.87162501,106516.72,329.03754
0.87562501,105879.95,330.93762
0.881625,105128.87,331.86072
0.885625,104772.83,336.80588
0.890625,104415.04,341.3692
0.895625,104066.69,306.55365
0.90012503,103748.76,117.66591
0.90512502,103415.3,563.67902
0.91012502,105486.74,205.74281
0.91500002,111425.75,251.90742
0.92012501,112246.51,399.02588
0.925125,114879.2,329.56003
0.930125,117163.18,318.15646
0.93512499,116901.39,390.17633
0.94037497,117092.95,412.74219
0.94587499,117754.29,472.3252
0.95037502,118560.36,461.73853
0.95537502,119674.88,-150.59445
0.96037501,120415.94,403.64725
0.96537501,121035.81,469.75522
0.970375,121592.65,467.3287
0.975375,122220.82,303.05624
0.98037499,122877.53,421.23468
0.98537499,123580.63,462.55832
0.99087501,124461.52,485.74527
0.99537498,125185.78,496.54883
1.000875,126109.35,504.90085
1.005875,126942.88,507.60492
1.010875,127693.78,510.41299
1.015375,128355.5,289.11148
1.020375,129118,361.40698
1.025875,129927.63,689.49506
1.030875,130553.43,517.18994
1.035875,131307.67,529.5271
1.040875,131903.42,541.40704
1.046875,132499.91,545.08093
1.0508749,132899.34,548.0105
1.055375,133329.34,552.10468
1.060375,133780.69,556.92078
1.065125,134199.11,559.66797
1.070375,134760.33,188.40115
1.075375,134904.5,1450.3958
1.080375,135298.48,512.95123
1.085375,135463.77,937.8847
1.0903749,135689.8,818.74255
1.095875,135812.69,601.32709
1.1003751,133760.42,444.39502
1.1053751,135949.17,708.14069
1.1101249,135507.95,53.874138
1.1151249,134728.02,377.6297
1.1201251,131614.88,959.92322
1.1251251,130374.46,467.55554
1.130125,131766.44,426.36691
1.135375,128659.64,469.25568
1.140375,126604.93,700.63647
1.145125,124814.73,-615.65295
1.150125,122789.16,349.47711
1.155125,121188.92,469.61343
1.160375,120032.48,411.75186
1.165375,119696.05,543.14191
1.170125,118978.41,474.97568
1.175125,119860.99,533.93262
1.180125,119971.38,470.58914
1.185125,119351.02,520.66656
1.190125,119145.28,530.62402
1.195125,119086.91,526.93835
1.200125,119001.91,528.16614
1.205125,118718.55,559.24835
1.210375,118985.93,518.43811
1.2153749,118853.33,556.12628
1.220125,119036.27,541.07739
1.225125,119180.66,549.65417
1.2303751,119032.96,579.09424
1.2351249,118823.73,556.31506
1.2401249,119218.66,570.94965
1.2451251,119222,601.09357
1.2501251,119100.14,739.5741
1.255125,122404.95,263.22681
1.260125,119863.06,584.68005
1.265125,119699.28,754.59137
1.270125,120781.63,666.81653
1.275125,120968.81,627.76831
1.280125,121542.25,605.09686
1.285125,123836.02,745.91571
1.29,126639.56,258.09863
1.295,119934.06,561.37415
1.300125,124029.09,683.53729
1.305125,125769.95,730.59186
1.3099999,124557.97,616.50427
1.31525,124426.7,732.54626
1.32025,125107.94,679.33453
1.32525,124955.71,657.0415
1.330125,124805.09,961.58539
1.335125,125909.07,702.79932
1.340125,125191.03,672.37964
1.345125,128559.77,657.95587
1.350125,125649.18,812.51227
1.355125,128465.02,221.61679
1.36,125059.03,477.17993
1.3651249,125258.3,833.38232
1.3701251,126072.84,1277.4578
1.3751251,124415.59,1744.791
1.380125,125220.3,969.35052
1.385125,126662.76,826.18933
1.39,128912.31,972.72327
1.395,128020.34,428.81506
1.4,128615.66,708.28174
1.405125,129034.65,758.85767
1.410125,128002.58,729.60358
1.415125,128368.2,867.13831
1.420125,127685.1,869.50507
1.425125,128737.03,676.30194
1.430125,128949.38,589.77911
1.435125,130112.57,595.02429
1.4400001,131168.66,914.1535
1.4450001,131771.5,1204.6028
1.45,99041.672,1096.1395
1.455,93243.039,1258.2025
1.46,90110.57,2060.1089
1.465,86816.148,1295.079
1.47,82427.992,1288.2261
1.475,81321.719,603.85132
1.48,85056.727,891.62579
1.48525,81066.344,780.12683
1.49025,78296.336,708.04492
1.495,79943.867,815.12994
1.5,85736.773,-529.94159
1.505,81878.25,945.05463
1.51,83671.336,875.59534
1.515,87191.016,873.99255
1.52,87690.242,798.8717
1.525125,89015.57,884.48346
1.530125,91459.469,790.80017
1.535125,92915.68,727.09833
1.540125,94123.719,1181.6801
1.545125,96360.063,830.78601
1.550125,97721.773,789.3053
1.555125,99191.273,832.10034
