0,115004.84,0
0.0051250001,44508.488,9.5823708
0.010125,22538.834,-92.624947
0.015125,7877.7588,-41.132938
0.020125,23.125887,23.56205
0.025125001,34415.395,31.358875
0.030125,68413.656,-12.279856
0.035124999,50366.586,-18.584835
0.040125001,40276.367,-1.1179059
0.045625001,38762.691,3.1918421
0.050625,46788.254,-1.4993197
0.055624999,58735.629,-0.025443308
0.060625002,64059.887,0.98930424
0.066624999,65164.738,-0.30696765
0.070625,67707.047,-0.8632046
0.076624997,74975.984,-0.47810847
0.080624998,80371.391,0.33257824
0.086625002,87398.617,0.79030305
0.090125002,132412.38,-181.0844
0.095124997,75793.961,352.64819
0.100125,100972.35,95.17131
0.105125,109533.71,-119.5114
0.110125,114658.44,-21.936663
0.115125,121278.18,30.401903
0.120125,126547.29,-7.9621406
0.12512501,132256.77,-10.275681
0.130125,138103.25,2.44696
0.135125,143635.78,6.6955633
0.14012501,149077.55,2.5660162
0.145125,154449.05,-5.6407189
0.151125,160656.88,-6.0905709
0.15512501,164632.94,2.6506712
0.161125,170258.05,8.9143124
0.165125,173747.34,3.8618515
0.17112499,178577.77,-5.1117158
0.175125,181535.16,-4.3364906
0.181125,185622.56,2.0252903
0.18512499,188129.2,3.6201739
0.19112501,191474.48,2.2703335
0.195125,193350.13,1.7834116
0.201125,195608.22,0.78408545
0.205125,196785.83,-1.548484
0.211125,198111.53,-3.3810368
0.21512499,198693.95,0.21751098
0.22112501,199094.48,11.449847
0.225125,198821.27,-3.2240388
0.230125,191082.91,-6.7858257
0.23512501,177214.45,-0.10963412
0.240125,166639.2,4.0117483
0.245125,168685.98,3.3459592
0.25012499,168565.34,-9.7851648
0.25512499,167190.83,0.38618213
0.261125,165526.22,4.148243
0.26512501,163646.38,1.970179
0.270125,476395.13,2339.8313
0.27500001,116724.07,509.67731
0.28,156121.75,325.98541
0.285,158048.97,-37.52253
0.28999999,151948.59,-11.780908
0.29499999,147801.42,43.083206
0.30000001,144239.98,-5.260191
0.30500001,140190.8,-32.334198
0.31,136066.91,10.613761
0.315,132128.64,27.000078
0.31999999,128420.95,-3.38146
0.32499999,124711.06,-21.707115
0.33000001,120814.21,1.831349
0.33500001,116868.95,26.209152
0.34,113048.25,11.588998
0.345,109183.97,-13.940413
0.34999999,105201.47,-8.8457909
0.35499999,101304.39,13.112654
0.36000001,97659.008,14.543597
0.36500001,94129.422,-0.78848869
0.37,90535.297,-4.1100998
0.375,86920.516,6.1609058
0.38,83507.156,8.6392574
0.38499999,80366.695,-0.035765786
0.38999999,77394.82,-2.5249763
0.39500001,74517.953,6.0504355
0.40000001,71764.18,9.9047279
0.405,69239.602,2.2233977
0.41,66928.805,-3.7809575
0.41499999,64813.094,0.755418
0.421,62574.863,8.2681055
0.42500001,61298.102,7.7943611
0.43099999,59681.453,0.717655
0.435,58777.848,-1.7765208
0.44100001,57666.625,1.4330022
0.44499999,57120.082,3.4313569
0.44999999,37972.703,496.97318
0.45500001,53318.453,-12.010538
0.46000001,60776.578,-77.278206
0.46524999,65572.039,3.2723744
