0,115004.84,0
0.0051250001,44508.48,9.5104113
0.010125,22538.762,-92.757202
0.015125,7878.0972,-41.040913
0.020125,25.009844,23.61462
0.025125001,34420.379,31.235279
0.030125,68415.961,-12.503316
0.035124999,50365.082,-18.59713
0.040125001,40274.309,-1.0256571
0.045625001,38760.711,3.2477756
0.050625,46788.594,-1.5261192
0.055624999,58739.5,-0.061880935
0.060625002,64063.605,0.97945786
0.066624999,65164.902,-0.27795547
0.070625,67705.141,-0.83005935
0.076624997,74973.852,-0.48800722
0.080624998,80371.305,0.30218729
0.086625002,87401.664,0.76282853
0.090125002,191645.69,-14.696752
0.095124997,86283.43,193.56502
0.100125,103073.83,72.224747
0.105625,110756.23,-52.631588
0.110625,115350.34,-16.736624
0.115625,121341.3,8.8683653
0.120625,127068.59,-3.6770341
0.125625,132797.98,-3.2891781
0.13062499,138630.22,4.4049997
0.13662501,145285.8,1.952858
0.140625,149692.39,-0.67095983
0.146625,156089.97,-3.8579876
0.15062501,160212.11,-0.83594626
0.156625,166091.47,4.0187674
0.160625,169786.27,3.4389594
0.16662499,174960.02,-1.5465013
0.170625,178167.16,-2.9112072
0.176625,182617.23,-0.25860885
0.18062501,185343.67,1.7134359
0.186625,189033.28,1.7492291
0.190625,191186.38,0.93498337
0.19662499,193905.27,0.15770987
0.200625,195389.7,-0.47437185
0.206625,197151.47,-1.4559993
0.21062499,198022.11,-0.63829619
0.21662501,198845.92,3.0708466
0.220625,199064.67,5.4790864
0.22562499,198249.39,-2.9111524
0.230625,189625.41,-0.077966645
0.236625,172235.27,0.33197039
0.24062499,166800.97,-7.5074549
0.245625,168503.25,1.4178778
0.25062501,168502.94,-6.1800346
0.25562501,167107.56,3.386771
0.260625,165521.97,5.1222372
0.265625,163494.28,-2.4998827
0.270125,89855.789,1515.9509
0.275125,146628.92,82.774994
0.280375,155597.73,164.56584
0.285375,155385.23,20.766064
0.29037499,150121.22,-38.986935
0.29537499,146790.02,9.3855953
0.30037501,143327.38,-2.3898592
0.30537501,139583.22,-3.7218027
0.31137499,135220.19,12.909078
0.315375,132182.61,7.6059003
0.32137501,127636.41,-2.1050475
0.32537499,124530.41,-6.756371
0.331375,119850.2,1.4200121
0.33537501,116739.34,8.0129223
0.34137499,112123.58,6.9495802
0.345375,109034.2,1.1381383
0.35137501,104363.22,-1.5770853
0.35537499,101265.15,1.4739882
0.361375,96753.75,4.6077986
0.36537501,93863.242,3.4229856
0.37137499,89639.719,1.9456919
0.375375,86869.008,2.9284425
0.38137501,82821.445,3.6101129
0.38537499,80245.656,1.9054644
0.39137501,76612.727,0.033399053
0.39537501,74341.844,1.4613827
0.401375,71142.18,4.9326749
0.405375,69169.75,4.6679492
0.41137499,66447.516,1.0111468
