0,115004.84,0
0.0051250001,44508.488,9.5823708
0.010125,22538.834,-92.624947
0.015125,7877.7588,-41.132938
0.020125,23.125887,23.56205
0.025125001,34415.395,31.358875
0.030125,68413.656,-12.279856
0.035124999,50366.586,-18.584835
0.040125001,40276.367,-1.1179059
0.045625001,38769.523,3.1919971
0.050625,46855.652,-1.3547961
0.055624999,58850.012,0.26719791
0.060625002,64159.844,1.3186634
0.066624999,65246.504,0.021753652
0.070625,67803.297,-0.37110528
0.076624997,75105.781,0.31028423
0.080624998,80520.094,1.382226
0.086625002,87574.594,2.1205623
0.090125002,133086.22,-179.3752
0.095124997,75921.148,356.35373
0.100125,101245.82,98.291679
0.105125,109829.46,-116.22586
0.110125,114981.51,-18.617767
0.115125,121638.72,34.579872
0.120125,126940.94,-3.1759729
0.12512501,132706.63,-4.1498847
0.130125,138595.39,9.2932844
0.135125,144169.19,14.256172
0.14012501,149653.17,11.759811
0.145125,155085.8,3.8739276
0.151125,161349.16,5.5094318
0.15512501,165359.25,15.201252
0.161125,171047.83,23.570751
0.165125,174600.13,19.86858
0.17112499,179497.7,12.608813
0.175125,182498.42,15.064679
0.181125,186666.23,23.677984
0.18512499,189225.64,26.800301
0.19112501,192652.31,27.840441
0.195125,194584.67,29.104513
0.201125,196934.94,30.800301
0.205125,198174.25,30.300755
0.211125,199596.38,31.592335
0.21512499,200253.27,38.122696
0.22112501,200805.25,61.562004
0.225125,200967.55,-9.1876545
0.230125,193633.67,50.199276
0.23512501,180275.17,59.325806
0.240125,170145.8,58.289875
0.245125,169899.48,51.335915
0.25012499,170247.56,38.320637
0.25512499,169112.23,48.573364
0.26012501,167691.8,54.029461
0.26512501,165778.19,45.650146
0.270125,478978.66,2392.0398
0.27500001,119551.63,566.33148
0.28,158494.95,385.18597
0.285,160349.28,14.528181
0.28999999,154374.77,41.514957
0.29499999,150317.86,100.89056
0.30050001,146436.33,49.324577
0.30500001,142966.19,29.02478
0.31,138883.23,64.699753
0.315,134983.67,85.208794
0.31999999,131402.16,56.924141
0.32499999,127791.77,36.621769
0.33000001,123978.89,59.940632
0.33500001,120121.85,84.357246
0.34,116377.52,69.623032
0.345,112607.05,44.176537
0.34999999,108729.76,49.322807
0.35499999,104936.58,70.614723
0.36000001,101380.61,71.103241
0.36500001,97934.719,54.688122
0.37,94431.953,50.656906
0.375,90930.734,60.794464
0.38,87633.961,62.67255
0.38499999,84593.867,53.038425
0.38999999,81712.773,49.880882
0.39500001,78924.961,57.181118
0.40000001,76267.547,59.899769
0.405,73851.805,51.870419
0.41,71657.445,45.833118
0.41499999,69654.164,49.696964
0.421,67530.039,56.331417
0.42500001,66326,55.069458
0.43099999,64832.379,47.784111
0.435,64014.105,46.628712
0.44100001,63039.227,50.711475
0.44499999,62583.621,53.287205
0.44999999,33394.078,501.18463
0.45500001,55982.91,221.50993
0.46000001,65962.453,191.13985
0.46524999,73176.117,100.34129
0.47025001,73443.938,44.798645
0.47525001,72656.359,79.072487
0.48025,73257.984,82.493423
0.48525,74763.453,71.458466
