0,115004.84,0
0.0051250001,44506.207,7.5699129
0.010125,22584.748,-106.58308
0.015125,8029.0688,-40.016762
0.020125,197.81573,26.511118
0.025125001,34509.594,31.576241
0.030125,68023.164,-18.631529
0.035124999,50276.082,-23.603567
0.040125001,40334.68,-0.52598089
0.045625001,38901.25,3.3196356
0.050625,46902.633,-2.0406861
0.055624999,58665.781,0.19975528
0.060625002,63949.344,1.0707114
0.066624999,65176.762,-0.51498711
0.070625,67766.813,-0.97119415
0.076624997,75004.383,-0.41498753
0.080624998,80355.133,0.44346628
0.086625002,87363.523,0.66017818
0.090625003,91665.68,0.095927767
0.096625,98380.219,-0.58231229
0.100625,103071.94,-0.45011517
0.106625,110228.38,0.11012726
0.110625,115013.4,0.28064364
0.116625,122153.21,0.20219661
0.120625,126870.28,0.11088615
0.126625,133940.91,-0.078072958
0.13062499,138574.22,-0.23779441
0.135125,251961.33,1045.8148
0.14012501,108140.6,461.52652
0.145125,151181.38,119.84251
0.15037499,160914.66,-157.85115
0.155375,165528.36,-22.02117
0.160375,170423.47,25.246166
0.16537499,174567.34,-16.640858
0.170375,178273.83,-19.196081
0.175375,181990.86,10.107333
0.18037499,185313.59,18.901907
0.18537501,188280.66,2.0891423
0.190375,190926.48,-18.526533
0.195375,193201.14,-12.875017
0.20037501,195187.69,8.7631626
0.205375,196909,17.752665
0.210375,198194.78,8.5260468
0.21537501,198909.67,-6.6425695
0.220375,199087.55,-18.343681
0.225375,197934.91,32.287346
0.23037501,189751.13,40.15089
0.235375,176249.38,6.5783353
0.240375,168283.66,-23.044136
0.24537501,168187.06,-1.4036412
0.250875,168524.72,20.713913
0.25587499,167354.86,8.4952297
0.26087499,165608.78,-3.9150221
0.26587501,163502.58,-10.035009
0.27087501,161002.78,-3.929049
0.27687499,157807.84,8.4287682
0.280875,155628.88,6.8035264
0.28687501,152165.17,-0.90994734
0.29087499,149637.91,-3.3431158
0.296875,145580.06,-0.81045717
0.30087501,142788.69,0.20667616
0.30687499,138549.59,-0.42601255
0.310875,135667.58,0.066362895
0.31687501,131207.45,2.1973872
0.32087499,128146.44,1.8266116
0.326875,123475.67,-1.6530679
0.33087501,120337.66,-2.8179357
0.33687499,115633.51,-0.27844658
0.340875,112511.66,1.9239963
0.34687501,107851.58,1.6384249
0.35087499,104767.98,-0.26251662
0.356875,100168.94,-1.6330465
0.36087501,97143.102,-0.91029221
0.36687499,92729.43,0.37578863
0.370875,89882.977,0.45133901
0.37687501,85745.57,0.14710422
0.38087499,83072.922,0.13291755
0.386875,79216.977,-0.11880729
0.39087501,76773.133,-0.60818815
0.39687499,73328.211,-0.791574
0.40037501,23588.75,-76.017746
0.40512499,266859.63,1039.1262
0.41012499,50438.141,182.4848
0.41537499,60320.535,196.98602
0.42037499,63172.301,-106.70737
0.42537501,61620.824,-41.010811
0.43037501,60522.957,43.761856
0.43537501,58809.395,-5.421896
0.440375,57304.008,-15.063405
0.445375,56585.949,7.247685
0.45037499,56231.051,19.063505
0.45537499,56208.367,10.927043
0.46037501,60300.906,-142.26979
0.46537501,65122.336,-28.369722
0.470375,66426.078,13.575128
0.475375,65943.297,1.388648
0.48037499,66068.203,-0.83654034
0.48537499,67251.219,3.1814883
